high date,high close,next high date,next high close,date diff,close diff,close diff (%)
1928-01-03,17.76,1928-03-09,17.93,66.0,0.17,0.957
1928-03-09,17.93,1928-03-12,18.0,3.0,0.07,0.39
1928-03-12,18.0,1928-03-15,18.07,3.0,0.07,0.389
1928-03-15,18.07,1928-03-16,18.26,1.0,0.19,1.051
1928-03-16,18.26,1928-03-19,18.360001,3.0,0.1,0.548
1928-03-19,18.360001,1928-03-20,18.459999,1.0,0.1,0.545
1928-03-20,18.459999,1928-03-21,18.65,1.0,0.19,1.029
1928-03-21,18.65,1928-03-23,18.780001000000002,2.0,0.13,0.697
1928-03-23,18.780001000000002,1928-03-26,19.049999,3.0,0.27,1.438
1928-03-26,19.049999,1928-03-30,19.280001000000002,4.0,0.23,1.207
1928-03-30,19.280001000000002,1928-04-11,19.440001000000002,12.0,0.16,0.83
1928-04-11,19.440001000000002,1928-04-13,19.73,2.0,0.29,1.492
1928-04-13,19.73,1928-04-30,19.75,17.0,0.02,0.101
1928-04-30,19.75,1928-05-01,19.780001000000002,1.0,0.03,0.152
1928-05-01,19.780001000000002,1928-05-02,19.83,1.0,0.05,0.253
1928-05-02,19.83,1928-05-03,19.93,1.0,0.1,0.504
1928-05-03,19.93,1928-05-04,20.24,1.0,0.31,1.555
1928-05-04,20.24,1928-05-07,20.41,3.0,0.17,0.84
1928-05-07,20.41,1928-05-14,20.440001000000002,7.0,0.03,0.147
1928-05-14,20.440001000000002,1928-08-28,20.540001,106.0,0.1,0.489
1928-08-28,20.540001,1928-08-29,20.58,1.0,0.04,0.195
1928-08-29,20.58,1928-08-30,20.610001,1.0,0.03,0.146
1928-08-30,20.610001,1928-08-31,20.870001000000002,1.0,0.26,1.262
1928-08-31,20.870001000000002,1928-09-04,20.969998999999998,4.0,0.1,0.479
1928-09-04,20.969998999999998,1928-09-05,21.07,1.0,0.1,0.477
1928-09-05,21.07,1928-09-07,21.09,2.0,0.02,0.095
1928-09-07,21.09,1928-09-12,21.16,5.0,0.07,0.332
1928-09-12,21.16,1928-09-17,21.33,5.0,0.17,0.803
1928-09-17,21.33,1928-09-21,21.360001,4.0,0.03,0.141
1928-09-21,21.360001,1928-09-24,21.43,3.0,0.07,0.328
1928-09-24,21.43,1928-10-11,21.51,17.0,0.08,0.373
1928-10-11,21.51,1928-10-15,21.65,4.0,0.14,0.651
1928-10-15,21.65,1928-10-16,21.719998999999998,1.0,0.07,0.323
1928-10-16,21.719998999999998,1928-10-17,21.790001,1.0,0.07,0.322
1928-10-17,21.790001,1928-10-18,21.84,1.0,0.05,0.229
1928-10-18,21.84,1928-10-19,21.959999,1.0,0.12,0.549
1928-10-19,21.959999,1928-10-24,21.99,5.0,0.03,0.137
1928-10-24,21.99,1928-10-29,22.0,5.0,0.01,0.045
1928-10-29,22.0,1928-11-05,22.24,7.0,0.24,1.091
1928-11-05,22.24,1928-11-07,22.24,2.0,0.0,0.0
1928-11-07,22.24,1928-11-08,22.389999,1.0,0.15,0.674
1928-11-08,22.389999,1928-11-09,22.549999,1.0,0.16,0.715
1928-11-09,22.549999,1928-11-12,22.84,3.0,0.29,1.286
1928-11-12,22.84,1928-11-13,22.91,1.0,0.07,0.306
1928-11-13,22.91,1928-11-14,22.91,1.0,0.0,0.0
1928-11-14,22.91,1928-11-15,23.030001000000002,1.0,0.12,0.524
1928-11-15,23.030001000000002,1928-11-16,23.370001000000002,1.0,0.34,1.476
1928-11-16,23.370001000000002,1928-11-19,23.370001000000002,3.0,0.0,0.0
1928-11-19,23.370001000000002,1928-11-20,23.57,1.0,0.2,0.856
1928-11-20,23.57,1928-11-23,23.700001,3.0,0.13,0.552
1928-11-23,23.700001,1928-11-26,23.799999,3.0,0.1,0.422
1928-11-26,23.799999,1928-11-27,23.91,1.0,0.11,0.462
1928-11-27,23.91,1928-11-28,24.190001000000002,1.0,0.28,1.171
1928-11-28,24.190001000000002,1928-11-30,24.280001000000002,2.0,0.09,0.372
1928-11-30,24.280001000000002,1928-12-31,24.35,31.0,0.07,0.288
1928-12-31,24.35,1929-01-02,24.809998999999998,2.0,0.46,1.889
1929-01-02,24.809998999999998,1929-01-03,24.860001,1.0,0.05,0.202
1929-01-03,24.860001,1929-01-21,24.860001,18.0,0.0,0.0
1929-01-21,24.860001,1929-01-22,25.07,1.0,0.21,0.845
1929-01-22,25.07,1929-01-23,25.219998999999998,1.0,0.15,0.598
1929-01-23,25.219998999999998,1929-01-25,25.48,2.0,0.26,1.031
1929-01-25,25.48,1929-01-31,25.74,6.0,0.26,1.02
1929-01-31,25.74,1929-02-01,25.84,1.0,0.1,0.389
1929-02-01,25.84,1929-03-15,26.08,42.0,0.24,0.929
1929-03-15,26.08,1929-05-02,26.110001,48.0,0.03,0.115
1929-05-02,26.110001,1929-05-03,26.370001000000002,1.0,0.26,0.996
1929-05-03,26.370001000000002,1929-06-17,26.41,45.0,0.04,0.152
1929-06-17,26.41,1929-06-18,26.42,1.0,0.01,0.038
1929-06-18,26.42,1929-06-20,26.469998999999998,2.0,0.05,0.189
1929-06-20,26.469998999999998,1929-06-21,26.620001000000002,1.0,0.15,0.567
1929-06-21,26.620001000000002,1929-06-24,26.620001000000002,3.0,0.0,0.0
1929-06-24,26.620001000000002,1929-06-25,26.9,1.0,0.28,1.052
1929-06-25,26.9,1929-06-26,27.059998999999998,1.0,0.16,0.595
1929-06-26,27.059998999999998,1929-06-27,27.110001,1.0,0.05,0.185
1929-06-27,27.110001,1929-06-28,27.41,1.0,0.3,1.107
1929-06-28,27.41,1929-07-01,27.77,3.0,0.36,1.313
1929-07-01,27.77,1929-07-02,28.059998999999998,1.0,0.29,1.044
1929-07-02,28.059998999999998,1929-07-03,28.18,1.0,0.12,0.428
1929-07-03,28.18,1929-07-05,28.32,2.0,0.14,0.497
1929-07-05,28.32,1929-07-08,28.370001000000002,3.0,0.05,0.177
1929-07-08,28.370001000000002,1929-07-12,28.57,4.0,0.2,0.705
1929-07-12,28.57,1929-07-16,28.65,4.0,0.08,0.28
1929-07-16,28.65,1929-07-17,28.719998999999998,1.0,0.07,0.244
1929-07-17,28.719998999999998,1929-07-19,28.76,2.0,0.04,0.139
1929-07-19,28.76,1929-07-23,28.83,4.0,0.07,0.243
1929-07-23,28.83,1929-07-31,28.879998999999998,8.0,0.05,0.173
1929-07-31,28.879998999999998,1929-08-01,29.08,1.0,0.2,0.693
1929-08-01,29.08,1929-08-02,29.559998999999998,1.0,0.48,1.651
1929-08-02,29.559998999999998,1929-08-14,29.620001000000002,12.0,0.06,0.203
1929-08-14,29.620001000000002,1929-08-15,29.67,1.0,0.05,0.169
1929-08-15,29.67,1929-08-16,30.219998999999998,1.0,0.55,1.854
1929-08-16,30.219998999999998,1929-08-19,30.5,3.0,0.28,0.927
1929-08-19,30.5,1929-08-20,30.68,1.0,0.18,0.59
1929-08-20,30.68,1929-08-22,30.790001,2.0,0.11,0.359
1929-08-22,30.790001,1929-08-23,31.09,1.0,0.3,0.974
1929-08-23,31.09,1929-08-29,31.290001,6.0,0.2,0.643
1929-08-29,31.290001,1929-08-30,31.709999,1.0,0.42,1.342
1929-08-30,31.709999,1929-09-03,31.82,4.0,0.11,0.347
1929-09-03,31.82,1929-09-06,31.83,3.0,0.01,0.031
1929-09-06,31.83,1929-09-16,31.860001,10.0,0.03,0.094
1929-09-16,31.860001,1954-09-22,32.0,9137.0,0.14,0.439
1954-09-22,32.0,1954-09-23,32.18,1.0,0.18,0.562
1954-09-23,32.18,1954-09-24,32.400002,1.0,0.22,0.684
1954-09-24,32.400002,1954-09-27,32.529999,3.0,0.13,0.401
1954-09-27,32.529999,1954-09-28,32.689999,1.0,0.16,0.492
1954-09-28,32.689999,1954-10-06,32.759997999999996,8.0,0.07,0.214
1954-10-06,32.759997999999996,1954-11-04,32.82,29.0,0.06,0.183
1954-11-04,32.82,1954-11-08,33.02,4.0,0.2,0.609
1954-11-08,33.02,1954-11-09,33.150002,1.0,0.13,0.394
1954-11-09,33.150002,1954-11-10,33.18,1.0,0.03,0.09
1954-11-10,33.18,1954-11-11,33.470001,1.0,0.29,0.874
1954-11-11,33.470001,1954-11-12,33.540001000000004,1.0,0.07,0.209
1954-11-12,33.540001000000004,1954-11-16,33.57,4.0,0.03,0.089
1954-11-16,33.57,1954-11-17,33.630001,1.0,0.06,0.179
1954-11-17,33.630001,1954-11-23,34.029999,6.0,0.4,1.189
1954-11-23,34.029999,1954-11-24,34.220001,1.0,0.19,0.558
1954-11-24,34.220001,1954-11-26,34.549999,2.0,0.33,0.964
1954-11-26,34.549999,1954-12-06,34.759997999999996,10.0,0.21,0.608
1954-12-06,34.759997999999996,1954-12-07,34.919998,1.0,0.16,0.46
1954-12-07,34.919998,1954-12-16,34.93,9.0,0.01,0.029
1954-12-16,34.93,1954-12-17,35.919998,1.0,0.99,2.834
1954-12-17,35.919998,1954-12-31,35.98,14.0,0.06,0.167
1954-12-31,35.98,1955-01-03,36.75,3.0,0.77,2.14
1955-01-03,36.75,1955-02-04,36.959998999999996,32.0,0.21,0.571
1955-02-04,36.959998999999996,1955-02-07,36.959998999999996,3.0,0.0,0.0
1955-02-07,36.959998999999996,1955-02-10,37.080002,3.0,0.12,0.325
1955-02-10,37.080002,1955-02-11,37.150002,1.0,0.07,0.189
1955-02-11,37.150002,1955-03-02,37.150002,19.0,0.0,0.0
1955-03-02,37.150002,1955-03-03,37.290001000000004,1.0,0.14,0.377
1955-03-03,37.290001000000004,1955-03-04,37.52,1.0,0.23,0.617
1955-03-04,37.52,1955-04-12,37.66,39.0,0.14,0.373
1955-04-12,37.66,1955-04-13,37.709998999999996,1.0,0.05,0.133
1955-04-13,37.709998999999996,1955-04-14,37.790001000000004,1.0,0.08,0.212
1955-04-14,37.790001000000004,1955-04-15,37.959998999999996,1.0,0.17,0.45
1955-04-15,37.959998999999996,1955-04-18,38.27,3.0,0.31,0.817
1955-04-18,38.27,1955-04-20,38.279999,2.0,0.01,0.026
1955-04-20,38.279999,1955-04-21,38.32,1.0,0.04,0.104
1955-04-21,38.32,1955-06-03,38.369999,43.0,0.05,0.13
1955-06-03,38.369999,1955-06-06,39.689999,3.0,1.32,3.44
1955-06-06,39.689999,1955-06-07,39.959998999999996,1.0,0.27,0.68
1955-06-07,39.959998999999996,1955-06-16,39.959998999999996,9.0,0.0,0.0
1955-06-16,39.959998999999996,1955-06-17,40.099998,1.0,0.14,0.35
1955-06-17,40.099998,1955-06-20,40.139998999999996,3.0,0.04,0.1
1955-06-20,40.139998999999996,1955-06-21,40.509997999999996,1.0,0.37,0.922
1955-06-21,40.509997999999996,1955-06-22,40.599998,1.0,0.09,0.222
1955-06-22,40.599998,1955-06-23,40.75,1.0,0.15,0.369
1955-06-23,40.75,1955-06-24,40.959998999999996,1.0,0.21,0.515
1955-06-24,40.959998999999996,1955-06-27,40.990002000000004,3.0,0.03,0.073
1955-06-27,40.990002000000004,1955-06-30,41.029999,3.0,0.04,0.098
1955-06-30,41.029999,1955-07-01,41.189999,1.0,0.16,0.39
1955-07-01,41.189999,1955-07-05,41.689999,4.0,0.5,1.214
1955-07-05,41.689999,1955-07-06,43.18,1.0,1.49,3.574
1955-07-06,43.18,1955-07-25,43.48,19.0,0.3,0.695
1955-07-25,43.48,1955-07-26,43.580002,1.0,0.1,0.23
1955-07-26,43.580002,1955-07-27,43.759997999999996,1.0,0.18,0.413
1955-07-27,43.759997999999996,1955-09-06,43.860001000000004,41.0,0.1,0.229
1955-09-06,43.860001000000004,1955-09-08,43.880001,2.0,0.02,0.046
1955-09-08,43.880001,1955-09-09,43.889998999999996,1.0,0.01,0.023
1955-09-09,43.889998999999996,1955-09-12,44.189999,3.0,0.3,0.684
1955-09-12,44.189999,1955-09-13,44.799999,1.0,0.61,1.38
1955-09-13,44.799999,1955-09-14,44.990002000000004,1.0,0.19,0.424
1955-09-14,44.990002000000004,1955-09-16,45.09,2.0,0.1,0.222
1955-09-16,45.09,1955-09-19,45.16,3.0,0.07,0.155
1955-09-19,45.16,1955-09-21,45.389998999999996,2.0,0.23,0.509
1955-09-21,45.389998999999996,1955-09-22,45.389998999999996,1.0,0.0,0.0
1955-09-22,45.389998999999996,1955-09-23,45.630001,1.0,0.24,0.529
1955-09-23,45.630001,1955-11-14,46.41,52.0,0.78,1.709
1955-11-14,46.41,1956-03-09,46.700001,116.0,0.29,0.625
1956-03-09,46.700001,1956-03-12,47.130001,3.0,0.43,0.921
1956-03-12,47.130001,1956-03-14,47.529999,2.0,0.4,0.849
1956-03-14,47.529999,1956-03-15,47.990002000000004,1.0,0.46,0.968
1956-03-15,47.990002000000004,1956-03-16,48.139998999999996,1.0,0.15,0.313
1956-03-16,48.139998999999996,1956-03-19,48.59,3.0,0.45,0.935
1956-03-19,48.59,1956-03-20,48.869999,1.0,0.28,0.576
1956-03-20,48.869999,1956-07-16,49.139998999999996,118.0,0.27,0.552
1956-07-16,49.139998999999996,1956-07-17,49.310001,1.0,0.17,0.346
1956-07-17,49.310001,1956-07-19,49.32,2.0,0.01,0.02
1956-07-19,49.32,1956-07-20,49.349998,1.0,0.03,0.061
1956-07-20,49.349998,1956-07-25,49.439999,5.0,0.09,0.182
1956-07-25,49.439999,1956-07-26,49.48,1.0,0.04,0.081
1956-07-26,49.48,1956-08-01,49.619999,6.0,0.14,0.283
1956-08-01,49.619999,1956-08-02,49.639998999999996,1.0,0.02,0.04
1956-08-02,49.639998999999996,1956-08-03,49.639998999999996,1.0,0.0,0.0
1956-08-03,49.639998999999996,1958-09-24,49.779999,782.0,0.14,0.282
1958-09-24,49.779999,1958-09-29,49.869999,5.0,0.09,0.181
1958-09-29,49.869999,1958-09-30,50.060001,1.0,0.19,0.381
1958-09-30,50.060001,1958-10-02,50.169998,2.0,0.11,0.22
1958-10-02,50.169998,1958-10-03,50.369999,1.0,0.2,0.399
1958-10-03,50.369999,1958-10-06,51.07,3.0,0.7,1.39
1958-10-06,51.07,1958-10-07,51.07,1.0,0.0,0.0
1958-10-07,51.07,1958-10-10,51.389998999999996,3.0,0.32,0.627
1958-10-10,51.389998999999996,1958-10-13,51.619999,3.0,0.23,0.448
1958-10-13,51.619999,1958-11-05,52.029999,23.0,0.41,0.794
1958-11-05,52.029999,1958-11-06,52.450001,1.0,0.42,0.807
1958-11-06,52.450001,1958-11-10,52.57,4.0,0.12,0.229
1958-11-10,52.57,1958-11-11,52.98,1.0,0.41,0.78
1958-11-11,52.98,1958-11-12,53.049999,1.0,0.07,0.132
1958-11-12,53.049999,1958-11-14,53.09,2.0,0.04,0.075
1958-11-14,53.09,1958-11-17,53.240002000000004,3.0,0.15,0.283
1958-11-17,53.240002000000004,1958-12-10,53.459998999999996,23.0,0.22,0.413
1958-12-10,53.459998999999996,1958-12-16,53.57,6.0,0.11,0.206
1958-12-16,53.57,1958-12-17,53.919998,1.0,0.35,0.653
1958-12-17,53.919998,1958-12-18,54.150002,1.0,0.23,0.427
1958-12-18,54.150002,1958-12-29,54.740002000000004,11.0,0.59,1.09
1958-12-29,54.740002000000004,1958-12-30,54.93,1.0,0.19,0.347
1958-12-30,54.93,1958-12-31,55.209998999999996,1.0,0.28,0.51
1958-12-31,55.209998999999996,1959-01-02,55.439999,2.0,0.23,0.417
1959-01-02,55.439999,1959-01-05,55.66,3.0,0.22,0.397
1959-01-05,55.66,1959-01-09,55.77,4.0,0.11,0.198
1959-01-09,55.77,1959-01-12,55.779999,3.0,0.01,0.018
1959-01-12,55.779999,1959-01-15,55.830002,3.0,0.05,0.09
1959-01-15,55.830002,1959-01-21,56.040001000000004,6.0,0.21,0.376
1959-01-21,56.040001000000004,1959-03-03,56.25,41.0,0.21,0.375
1959-03-03,56.25,1959-03-04,56.349998,1.0,0.1,0.178
1959-03-04,56.349998,1959-03-05,56.43,1.0,0.08,0.142
1959-03-05,56.43,1959-03-12,56.599998,7.0,0.17,0.301
1959-03-12,56.599998,1959-03-13,56.669998,1.0,0.07,0.124
1959-03-13,56.669998,1959-04-14,56.709998999999996,32.0,0.04,0.071
1959-04-14,56.709998999999996,1959-04-15,56.959998999999996,1.0,0.25,0.441
1959-04-15,56.959998999999996,1959-04-16,57.43,1.0,0.47,0.825
1959-04-16,57.43,1959-04-17,57.919998,1.0,0.49,0.853
1959-04-17,57.919998,1959-04-20,58.169998,3.0,0.25,0.432
1959-04-20,58.169998,1959-05-14,58.369999,24.0,0.2,0.344
1959-05-14,58.369999,1959-05-28,58.389998999999996,14.0,0.02,0.034
1959-05-28,58.389998999999996,1959-05-29,58.68,1.0,0.29,0.497
1959-05-29,58.68,1959-07-01,58.970001,33.0,0.29,0.494
1959-07-01,58.970001,1959-07-02,59.279999,1.0,0.31,0.526
1959-07-02,59.279999,1959-07-06,59.650002,4.0,0.37,0.624
1959-07-06,59.650002,1959-07-07,60.009997999999996,1.0,0.36,0.604
1959-07-07,60.009997999999996,1959-07-08,60.029999,1.0,0.02,0.033
1959-07-08,60.029999,1959-07-28,60.32,20.0,0.29,0.483
1959-07-28,60.32,1959-07-29,60.619999,1.0,0.3,0.497
1959-07-29,60.619999,1959-08-03,60.709998999999996,5.0,0.09,0.148
1959-08-03,60.709998999999996,1961-01-27,61.240002000000004,543.0,0.53,0.873
1961-01-27,61.240002000000004,1961-01-30,61.970001,3.0,0.73,1.192
1961-01-30,61.970001,1961-02-02,62.299999,3.0,0.33,0.533
1961-02-02,62.299999,1961-02-16,62.299999,14.0,0.0,0.0
1961-02-16,62.299999,1961-02-20,62.32,4.0,0.02,0.032
1961-02-20,62.32,1961-02-21,62.360001000000004,1.0,0.04,0.064
1961-02-21,62.360001000000004,1961-02-23,62.59,2.0,0.23,0.369
1961-02-23,62.59,1961-02-24,62.84,1.0,0.25,0.399
1961-02-24,62.84,1961-02-27,63.299999,3.0,0.46,0.732
1961-02-27,63.299999,1961-02-28,63.439999,1.0,0.14,0.221
1961-02-28,63.439999,1961-03-02,63.849998,2.0,0.41,0.646
1961-03-02,63.849998,1961-03-03,63.950001,1.0,0.1,0.157
1961-03-03,63.950001,1961-03-06,64.050003,3.0,0.1,0.156
1961-03-06,64.050003,1961-03-16,64.209999,10.0,0.16,0.25
1961-03-16,64.209999,1961-03-20,64.860001,4.0,0.65,1.012
1961-03-20,64.860001,1961-03-29,64.93,9.0,0.07,0.108
1961-03-29,64.93,1961-03-30,65.059998,1.0,0.13,0.2
1961-03-30,65.059998,1961-04-03,65.599998,4.0,0.54,0.83
1961-04-03,65.599998,1961-04-04,65.660004,1.0,0.06,0.091
1961-04-04,65.660004,1961-04-07,65.959999,3.0,0.3,0.457
1961-04-07,65.959999,1961-04-10,66.529999,3.0,0.57,0.864
1961-04-10,66.529999,1961-04-11,66.620003,1.0,0.09,0.135
1961-04-11,66.620003,1961-04-17,68.68,6.0,2.06,3.092
1961-04-17,68.68,1961-11-01,68.730003,198.0,0.05,0.073
1961-11-01,68.730003,1961-11-02,69.110001,1.0,0.38,0.553
1961-11-02,69.110001,1961-11-03,69.470001,1.0,0.36,0.521
1961-11-03,69.470001,1961-11-06,70.010002,3.0,0.54,0.777
1961-11-06,70.010002,1961-11-08,70.870003,2.0,0.86,1.228
1961-11-08,70.870003,1961-11-10,71.07,2.0,0.2,0.282
1961-11-10,71.07,1961-11-13,71.269997,3.0,0.2,0.281
1961-11-13,71.269997,1961-11-14,71.660004,1.0,0.39,0.547
1961-11-14,71.660004,1961-11-15,71.66999799999999,1.0,0.01,0.014
1961-11-15,71.66999799999999,1961-11-20,71.720001,5.0,0.05,0.07
1961-11-20,71.720001,1961-11-21,71.779999,1.0,0.06,0.084
1961-11-21,71.779999,1961-11-24,71.839996,3.0,0.06,0.084
1961-11-24,71.839996,1961-11-27,71.849998,3.0,0.01,0.014
1961-11-27,71.849998,1961-12-04,72.010002,7.0,0.16,0.223
1961-12-04,72.010002,1961-12-08,72.040001,4.0,0.03,0.042
1961-12-08,72.040001,1961-12-11,72.389999,3.0,0.35,0.486
1961-12-11,72.389999,1961-12-12,72.639999,1.0,0.25,0.345
1961-12-12,72.639999,1963-09-03,72.660004,630.0,0.02,0.028
1963-09-03,72.660004,1963-09-05,73.0,2.0,0.34,0.468
1963-09-05,73.0,1963-09-11,73.199997,6.0,0.2,0.274
1963-09-11,73.199997,1963-09-19,73.220001,8.0,0.02,0.027
1963-09-19,73.220001,1963-09-20,73.300003,1.0,0.08,0.109
1963-09-20,73.300003,1963-09-24,73.300003,4.0,0.0,0.0
1963-09-24,73.300003,1963-10-18,73.32,24.0,0.02,0.027
1963-10-18,73.32,1963-10-21,73.379997,3.0,0.06,0.082
1963-10-21,73.379997,1963-10-25,74.010002,4.0,0.63,0.859
1963-10-25,74.010002,1963-10-28,74.480003,3.0,0.47,0.635
1963-10-28,74.480003,1963-12-17,74.739998,50.0,0.26,0.349
1963-12-17,74.739998,1963-12-31,75.019997,14.0,0.28,0.375
1963-12-31,75.019997,1964-01-02,75.43,2.0,0.41,0.547
1964-01-02,75.43,1964-01-03,75.5,1.0,0.07,0.093
1964-01-03,75.5,1964-01-06,75.66999799999999,3.0,0.17,0.225
1964-01-06,75.66999799999999,1964-01-07,75.690002,1.0,0.02,0.026
1964-01-07,75.690002,1964-01-08,76.0,1.0,0.31,0.41
1964-01-08,76.0,1964-01-09,76.279999,1.0,0.28,0.368
1964-01-09,76.279999,1964-01-14,76.360001,5.0,0.08,0.105
1964-01-14,76.360001,1964-01-15,76.639999,1.0,0.28,0.367
1964-01-15,76.639999,1964-01-22,77.029999,7.0,0.39,0.509
1964-01-22,77.029999,1964-01-23,77.089996,1.0,0.06,0.078
1964-01-23,77.089996,1964-01-24,77.110001,1.0,0.02,0.026
1964-01-24,77.110001,1964-02-07,77.18,14.0,0.07,0.091
1964-02-07,77.18,1964-02-11,77.33000200000001,4.0,0.15,0.194
1964-02-11,77.33000200000001,1964-02-12,77.57,1.0,0.24,0.31
1964-02-12,77.57,1964-02-20,77.620003,8.0,0.05,0.064
1964-02-20,77.620003,1964-02-24,77.68,4.0,0.06,0.077
1964-02-24,77.68,1964-02-25,77.68,1.0,0.0,0.0
1964-02-25,77.68,1964-02-26,77.870003,1.0,0.19,0.245
1964-02-26,77.870003,1964-03-02,77.970001,5.0,0.1,0.128
1964-03-02,77.970001,1964-03-03,78.220001,1.0,0.25,0.321
1964-03-03,78.220001,1964-03-06,78.309998,3.0,0.09,0.115
1964-03-06,78.309998,1964-03-09,78.33000200000001,3.0,0.02,0.026
1964-03-09,78.33000200000001,1964-03-10,78.589996,1.0,0.26,0.332
1964-03-10,78.589996,1964-03-11,78.949997,1.0,0.36,0.458
1964-03-11,78.949997,1964-03-12,79.08000200000001,1.0,0.13,0.165
1964-03-12,79.08000200000001,1964-03-13,79.139999,1.0,0.06,0.076
1964-03-13,79.139999,1964-03-16,79.139999,3.0,0.0,0.0
1964-03-16,79.139999,1964-03-17,79.32,1.0,0.18,0.227
1964-03-17,79.32,1964-03-18,79.379997,1.0,0.06,0.076
1964-03-18,79.379997,1964-04-02,79.699997,15.0,0.32,0.403
1964-04-02,79.699997,1964-04-03,79.940002,1.0,0.24,0.301
1964-04-03,79.940002,1964-04-06,80.019997,3.0,0.08,0.1
1964-04-06,80.019997,1964-04-15,80.089996,9.0,0.07,0.087
1964-04-15,80.089996,1964-04-16,80.199997,1.0,0.11,0.137
1964-04-16,80.199997,1964-04-17,80.550003,1.0,0.35,0.436
1964-04-17,80.550003,1964-05-05,80.879997,18.0,0.33,0.41
1964-05-05,80.879997,1964-05-06,81.059998,1.0,0.18,0.223
1964-05-06,81.059998,1964-05-07,81.150002,1.0,0.09,0.111
1964-05-07,81.150002,1964-05-12,81.160004,5.0,0.01,0.012
1964-05-12,81.160004,1964-06-25,81.209999,44.0,0.05,0.062
1964-06-25,81.209999,1964-06-26,81.459999,1.0,0.25,0.308
1964-06-26,81.459999,1964-06-29,81.639999,3.0,0.18,0.221
1964-06-29,81.639999,1964-06-30,81.690002,1.0,0.05,0.061
1964-06-30,81.690002,1964-07-01,82.269997,1.0,0.58,0.71
1964-07-01,82.269997,1964-07-02,82.599998,1.0,0.33,0.401
1964-07-02,82.599998,1964-07-06,82.980003,4.0,0.38,0.46
1964-07-06,82.980003,1964-07-07,83.120003,1.0,0.14,0.169
1964-07-07,83.120003,1964-07-08,83.120003,1.0,0.0,0.0
1964-07-08,83.120003,1964-07-09,83.220001,1.0,0.1,0.12
1964-07-09,83.220001,1964-07-10,83.360001,1.0,0.14,0.168
1964-07-10,83.360001,1964-07-16,83.639999,6.0,0.28,0.336
1964-07-16,83.639999,1964-07-17,84.010002,1.0,0.37,0.442
1964-07-17,84.010002,1964-09-25,84.209999,70.0,0.2,0.238
1964-09-25,84.209999,1964-09-28,84.279999,3.0,0.07,0.083
1964-09-28,84.279999,1964-10-02,84.360001,4.0,0.08,0.095
1964-10-02,84.360001,1964-10-05,84.739998,3.0,0.38,0.45
1964-10-05,84.739998,1964-10-06,84.790001,1.0,0.05,0.059
1964-10-06,84.790001,1964-10-07,84.800003,1.0,0.01,0.012
1964-10-07,84.800003,1964-10-08,85.040001,1.0,0.24,0.283
1964-10-08,85.040001,1964-10-09,85.220001,1.0,0.18,0.212
1964-10-09,85.220001,1964-10-12,85.239998,3.0,0.02,0.023
1964-10-12,85.239998,1964-11-16,85.650002,35.0,0.41,0.481
1964-11-16,85.650002,1964-11-17,86.029999,1.0,0.38,0.444
1964-11-17,86.029999,1964-11-18,86.220001,1.0,0.19,0.221
1964-11-18,86.220001,1964-11-20,86.279999,2.0,0.06,0.07
1964-11-20,86.279999,1965-01-18,86.489998,59.0,0.21,0.243
1965-01-18,86.489998,1965-01-19,86.629997,1.0,0.14,0.162
1965-01-19,86.629997,1965-01-22,86.739998,3.0,0.11,0.127
1965-01-22,86.739998,1965-01-25,86.860001,3.0,0.12,0.138
1965-01-25,86.860001,1965-01-26,86.940002,1.0,0.08,0.092
1965-01-26,86.940002,1965-01-27,87.230003,1.0,0.29,0.334
1965-01-27,87.230003,1965-01-28,87.480003,1.0,0.25,0.287
1965-01-28,87.480003,1965-01-29,87.559998,1.0,0.08,0.091
1965-01-29,87.559998,1965-02-01,87.58000200000001,3.0,0.02,0.023
1965-02-01,87.58000200000001,1965-02-03,87.629997,2.0,0.05,0.057
1965-02-03,87.629997,1965-04-12,87.940002,68.0,0.31,0.354
1965-04-12,87.940002,1965-04-13,88.040001,1.0,0.1,0.114
1965-04-13,88.040001,1965-04-14,88.239998,1.0,0.2,0.227
1965-04-14,88.239998,1965-04-19,88.510002,5.0,0.27,0.306
1965-04-19,88.510002,1965-04-22,88.779999,3.0,0.27,0.305
1965-04-22,88.779999,1965-04-23,88.879997,1.0,0.1,0.113
1965-04-23,88.879997,1965-04-26,88.889999,3.0,0.01,0.011
1965-04-26,88.889999,1965-04-27,89.040001,1.0,0.15,0.169
1965-04-27,89.040001,1965-04-30,89.110001,3.0,0.07,0.079
