dip,paid,shares,avg share price,current price,ROI,ROI/y
0.0,10064328,8639,1164.99,2789.82,139.5,4.1
0.1,8981467,7837,1146.03,2789.82,143.4,4.22
0.2,8768600,7684,1141.15,2789.82,144.5,4.25
0.3,8572727,7557,1134.41,2789.82,145.9,4.29
0.4,8359546,7413,1127.69,2789.82,147.4,4.34
0.5,8216353,7308,1124.3,2789.82,148.1,4.36
0.6,8033477,7179,1119.02,2789.82,149.3,4.39
0.7,7884105,7075,1114.36,2789.82,150.4,4.42
0.8,7780001,6985,1113.82,2789.82,150.5,4.43
0.9,7652920,6890,1110.73,2789.82,151.2,4.45
1.0,7509450,6775,1108.41,2789.82,151.7,4.46
1.1,7406118,6685,1107.87,2789.82,151.8,4.46
1.2,7295160,6590,1107.0,2789.82,152.0,4.47
1.3,7185960,6490,1107.24,2789.82,152.0,4.47
1.4,7056818,6380,1106.08,2789.82,152.2,4.48
1.5,6955467,6298,1104.39,2789.82,152.6,4.49
1.6,6849863,6216,1101.97,2789.82,153.2,4.51
1.7,6749486,6115,1103.76,2789.82,152.8,4.49
1.8,6648837,6033,1102.08,2789.82,153.1,4.5
1.9,6568749,5956,1102.88,2789.82,153.0,4.5
2.0,6473605,5876,1101.7,2789.82,153.2,4.51
2.1,6403125,5816,1100.95,2789.82,153.4,4.51
2.2,6319233,5740,1100.91,2789.82,153.4,4.51
2.3,6247626,5677,1100.52,2789.82,153.5,4.51
2.4,6167912,5614,1098.67,2789.82,153.9,4.53
2.5,6086087,5538,1098.97,2789.82,153.9,4.53
2.6,6016968,5474,1099.19,2789.82,153.8,4.52
2.7,5965778,5414,1101.92,2789.82,153.2,4.51
2.8,5906688,5358,1102.41,2789.82,153.1,4.5
2.9,5855445,5303,1104.18,2789.82,152.7,4.49
3.0,5796799,5249,1104.36,2789.82,152.6,4.49
3.1,5728610,5188,1104.2,2789.82,152.7,4.49
3.2,5645315,5116,1103.46,2789.82,152.8,4.49
3.3,5582723,5064,1102.43,2789.82,153.1,4.5
3.4,5521049,5009,1102.23,2789.82,153.1,4.5
3.5,5478039,4974,1101.33,2789.82,153.3,4.51
3.6,5432129,4928,1102.3,2789.82,153.1,4.5
3.7,5386641,4884,1102.92,2789.82,152.9,4.5
3.8,5340325,4842,1102.92,2789.82,152.9,4.5
3.9,5298855,4805,1102.78,2789.82,153.0,4.5
4.0,5242319,4758,1101.79,2789.82,153.2,4.51
4.1,5190972,4711,1101.88,2789.82,153.2,4.51
4.2,5138169,4664,1101.67,2789.82,153.2,4.51
4.3,5095727,4625,1101.78,2789.82,153.2,4.51
4.4,5050641,4583,1102.04,2789.82,153.2,4.51
4.5,5008999,4545,1102.09,2789.82,153.1,4.5
4.6,4961251,4508,1100.54,2789.82,153.5,4.51
4.7,4928876,4481,1099.95,2789.82,153.6,4.52
4.8,4878535,4440,1098.77,2789.82,153.9,4.53
4.9,4835753,4404,1098.04,2789.82,154.1,4.53
5.0,4786761,4357,1098.64,2789.82,153.9,4.53
5.1,4738348,4318,1097.35,2789.82,154.2,4.54
5.2,4698311,4287,1095.94,2789.82,154.6,4.55
5.3,4652136,4252,1094.11,2789.82,155.0,4.56
5.4,4611177,4222,1092.18,2789.82,155.4,4.57
5.5,4583702,4203,1090.58,2789.82,155.8,4.58
5.6,4536167,4166,1088.85,2789.82,156.2,4.59
5.7,4518146,4147,1089.5,2789.82,156.1,4.59
5.8,4490061,4119,1090.09,2789.82,155.9,4.59
5.9,4453632,4091,1088.64,2789.82,156.3,4.6
6.0,4416009,4059,1087.95,2789.82,156.4,4.6
6.1,4383493,4031,1087.45,2789.82,156.5,4.6
6.2,4355071,4007,1086.87,2789.82,156.7,4.61
6.3,4332246,3985,1087.14,2789.82,156.6,4.61
6.4,4293613,3954,1085.89,2789.82,156.9,4.61
6.5,4265710,3933,1084.59,2789.82,157.2,4.62
6.6,4230884,3906,1083.18,2789.82,157.6,4.64
6.7,4195671,3877,1082.2,2789.82,157.8,4.64
6.8,4155637,3843,1081.35,2789.82,158.0,4.65
6.9,4131902,3822,1081.08,2789.82,158.1,4.65
7.0,4098888,3795,1080.08,2789.82,158.3,4.66
7.1,4071210,3770,1079.9,2789.82,158.3,4.66
7.2,4046440,3750,1079.05,2789.82,158.5,4.66
7.3,4029122,3732,1079.61,2789.82,158.4,4.66
7.4,4014292,3720,1079.11,2789.82,158.5,4.66
7.5,3991140,3699,1078.98,2789.82,158.6,4.66
7.6,3953708,3671,1077.01,2789.82,159.0,4.68
7.7,3928632,3655,1074.87,2789.82,159.5,4.69
7.8,3905630,3636,1074.16,2789.82,159.7,4.7
7.9,3884531,3618,1073.67,2789.82,159.8,4.7
8.0,3860266,3600,1072.3,2789.82,160.2,4.71
8.1,3843428,3585,1072.09,2789.82,160.2,4.71
8.2,3823943,3568,1071.73,2789.82,160.3,4.71
8.3,3798214,3546,1071.13,2789.82,160.5,4.72
8.4,3781060,3532,1070.52,2789.82,160.6,4.72
8.5,3750950,3512,1068.04,2789.82,161.2,4.74
8.6,3734723,3498,1067.67,2789.82,161.3,4.74
8.7,3719411,3482,1068.18,2789.82,161.2,4.74
8.8,3701831,3469,1067.12,2789.82,161.4,4.75
8.9,3678276,3451,1065.86,2789.82,161.7,4.76
9.0,3666335,3440,1065.8,2789.82,161.8,4.76
9.1,3648334,3429,1063.96,2789.82,162.2,4.77
9.2,3637858,3418,1064.32,2789.82,162.1,4.77
9.3,3627584,3410,1063.81,2789.82,162.2,4.77
9.4,3598634,3390,1061.54,2789.82,162.8,4.79
9.5,3584942,3378,1061.26,2789.82,162.9,4.79
9.6,3556041,3360,1058.35,2789.82,163.6,4.81
9.7,3534952,3343,1057.42,2789.82,163.8,4.82
9.8,3508822,3326,1054.97,2789.82,164.4,4.84
9.9,3480990,3310,1051.66,2789.82,165.3,4.86
10.0,3448154,3288,1048.71,2789.82,166.0,4.88
10.1,3430082,3276,1047.03,2789.82,166.5,4.9
10.2,3399505,3259,1043.11,2789.82,167.5,4.93
10.3,3388885,3250,1042.73,2789.82,167.5,4.93
10.4,3370720,3236,1041.63,2789.82,167.8,4.94
10.5,3355482,3223,1041.11,2789.82,168.0,4.94
10.6,3339933,3206,1041.78,2789.82,167.8,4.94
10.7,3312495,3188,1039.05,2789.82,168.5,4.96
10.8,3304517,3182,1038.5,2789.82,168.6,4.96
10.9,3301067,3178,1038.72,2789.82,168.6,4.96
11.0,3288446,3168,1038.02,2789.82,168.8,4.96
11.1,3279856,3159,1038.26,2789.82,168.7,4.96
11.2,3259855,3143,1037.18,2789.82,169.0,4.97
11.3,3252322,3138,1036.43,2789.82,169.2,4.98
11.4,3239075,3128,1035.51,2789.82,169.4,4.98
11.5,3223624,3117,1034.21,2789.82,169.8,4.99
11.6,3215322,3109,1034.2,2789.82,169.8,4.99
11.7,3198102,3095,1033.31,2789.82,170.0,5.0
11.8,3179751,3081,1032.05,2789.82,170.3,5.01
11.9,3169378,3072,1031.7,2789.82,170.4,5.01
12.0,3159009,3062,1031.68,2789.82,170.4,5.01
12.1,3144001,3049,1031.16,2789.82,170.6,5.02
12.2,3128937,3036,1030.61,2789.82,170.7,5.02
12.3,3115920,3028,1029.04,2789.82,171.1,5.03
12.4,3104349,3016,1029.29,2789.82,171.0,5.03
12.5,3090054,3002,1029.33,2789.82,171.0,5.03
12.6,3080256,2993,1029.15,2789.82,171.1,5.03
12.7,3068473,2982,1029.0,2789.82,171.1,5.03
12.8,3049909,2966,1028.29,2789.82,171.3,5.04
12.9,3039751,2957,1027.98,2789.82,171.4,5.04
13.0,3026658,2945,1027.73,2789.82,171.5,5.04
13.1,3009801,2933,1026.19,2789.82,171.9,5.06
13.2,2991086,2917,1025.4,2789.82,172.1,5.06
13.3,2973669,2902,1024.7,2789.82,172.3,5.07
13.4,2963627,2893,1024.41,2789.82,172.3,5.07
13.5,2953315,2882,1024.74,2789.82,172.2,5.06
13.6,2938238,2870,1023.78,2789.82,172.5,5.07
13.7,2925097,2858,1023.48,2789.82,172.6,5.08
13.8,2912763,2846,1023.46,2789.82,172.6,5.08
13.9,2901152,2835,1023.33,2789.82,172.6,5.08
14.0,2891240,2826,1023.09,2789.82,172.7,5.08
14.1,2875016,2812,1022.41,2789.82,172.9,5.09
14.2,2854995,2794,1021.83,2789.82,173.0,5.09
14.3,2840432,2780,1021.74,2789.82,173.0,5.09
14.4,2824049,2766,1020.99,2789.82,173.2,5.09
14.5,2809695,2757,1019.11,2789.82,173.8,5.11
14.6,2785382,2734,1018.79,2789.82,173.8,5.11
14.7,2771241,2721,1018.46,2789.82,173.9,5.11
14.8,2755586,2706,1018.32,2789.82,174.0,5.12
14.9,2736234,2691,1016.81,2789.82,174.4,5.13
15.0,2715804,2673,1016.01,2789.82,174.6,5.14
15.1,2697209,2659,1014.37,2789.82,175.0,5.15
15.2,2682931,2649,1012.81,2789.82,175.5,5.16
15.3,2660590,2630,1011.63,2789.82,175.8,5.17
15.4,2643881,2615,1011.04,2789.82,175.9,5.17
15.5,2635756,2608,1010.64,2789.82,176.0,5.18
15.6,2622154,2592,1011.63,2789.82,175.8,5.17
15.7,2598017,2572,1010.12,2789.82,176.2,5.18
15.8,2585709,2561,1009.65,2789.82,176.3,5.19
15.9,2563621,2545,1007.32,2789.82,177.0,5.21
16.0,2542424,2527,1006.1,2789.82,177.3,5.21
16.1,2522273,2510,1004.89,2789.82,177.6,5.22
16.2,2509061,2498,1004.43,2789.82,177.8,5.23
16.3,2494838,2486,1003.56,2789.82,178.0,5.24
16.4,2483212,2477,1002.51,2789.82,178.3,5.24
16.5,2467225,2464,1001.31,2789.82,178.6,5.25
16.6,2459486,2457,1001.01,2789.82,178.7,5.26
16.7,2440853,2441,999.94,2789.82,179.0,5.26
16.8,2431342,2431,1000.14,2789.82,178.9,5.26
16.9,2421123,2422,999.64,2789.82,179.1,5.27
17.0,2408376,2412,998.5,2789.82,179.4,5.28
17.1,2384280,2388,998.44,2789.82,179.4,5.28
17.2,2367549,2371,998.54,2789.82,179.4,5.28
17.3,2347170,2354,997.1,2789.82,179.8,5.29
17.4,2330978,2339,996.57,2789.82,179.9,5.29
17.5,2315542,2322,997.22,2789.82,179.8,5.29
17.6,2303385,2311,996.7,2789.82,179.9,5.29
17.7,2282951,2293,995.62,2789.82,180.2,5.3
17.8,2268911,2278,996.01,2789.82,180.1,5.3
17.9,2251556,2262,995.38,2789.82,180.3,5.3
18.0,2235472,2246,995.31,2789.82,180.3,5.3
18.1,2224021,2237,994.2,2789.82,180.6,5.31
18.2,2216549,2228,994.86,2789.82,180.4,5.31
18.3,2198088,2210,994.61,2789.82,180.5,5.31
18.4,2186036,2199,994.1,2789.82,180.6,5.31
18.5,2171847,2187,993.07,2789.82,180.9,5.32
18.6,2163168,2177,993.65,2789.82,180.8,5.32
18.7,2153497,2167,993.77,2789.82,180.7,5.31
18.8,2135817,2151,992.94,2789.82,181.0,5.32
18.9,2124057,2142,991.62,2789.82,181.3,5.33
19.0,2117235,2135,991.68,2789.82,181.3,5.33
19.1,2098689,2119,990.41,2789.82,181.7,5.34
19.2,2084442,2105,990.23,2789.82,181.7,5.34
19.3,2070559,2086,992.6,2789.82,181.1,5.33
19.4,2058843,2074,992.69,2789.82,181.0,5.32
19.5,2041937,2055,993.64,2789.82,180.8,5.32
19.6,2028985,2043,993.14,2789.82,180.9,5.32
19.7,2010208,2024,993.19,2789.82,180.9,5.32
19.8,1999389,2013,993.24,2789.82,180.9,5.32
19.9,1986840,1999,993.92,2789.82,180.7,5.31
20.0,1969424,1983,993.15,2789.82,180.9,5.32
20.1,1958785,1972,993.3,2789.82,180.9,5.32
20.2,1939200,1949,994.97,2789.82,180.4,5.31
20.3,1933253,1941,996.01,2789.82,180.1,5.3
20.4,1923872,1931,996.31,2789.82,180.0,5.29
20.5,1905433,1912,996.57,2789.82,179.9,5.29
20.6,1893855,1901,996.24,2789.82,180.0,5.29
20.7,1880279,1886,996.97,2789.82,179.8,5.29
20.8,1862709,1870,996.1,2789.82,180.1,5.3
20.9,1851377,1856,997.51,2789.82,179.7,5.29
21.0,1840564,1844,998.14,2789.82,179.5,5.28
21.1,1830060,1833,998.4,2789.82,179.4,5.28
21.2,1818362,1821,998.55,2789.82,179.4,5.28
21.3,1804275,1807,998.49,2789.82,179.4,5.28
21.4,1791472,1796,997.48,2789.82,179.7,5.29
21.5,1779296,1784,997.36,2789.82,179.7,5.29
21.6,1766056,1773,996.08,2789.82,180.1,5.3
21.7,1755368,1761,996.8,2789.82,179.9,5.29
21.8,1743033,1750,996.02,2789.82,180.1,5.3
21.9,1733130,1741,995.48,2789.82,180.2,5.3
22.0,1724203,1732,995.5,2789.82,180.2,5.3
22.1,1698785,1706,995.77,2789.82,180.2,5.3
22.2,1688657,1696,995.67,2789.82,180.2,5.3
22.3,1677647,1686,995.05,2789.82,180.4,5.31
22.4,1663148,1672,994.71,2789.82,180.5,5.31
22.5,1645148,1655,994.05,2789.82,180.7,5.31
22.6,1629389,1641,992.92,2789.82,181.0,5.32
22.7,1613682,1627,991.81,2789.82,181.3,5.33
22.8,1601935,1614,992.52,2789.82,181.1,5.33
22.9,1587820,1599,993.01,2789.82,180.9,5.32
23.0,1577110,1590,991.89,2789.82,181.3,5.33
23.1,1566813,1579,992.28,2789.82,181.2,5.33
23.2,1553724,1564,993.43,2789.82,180.8,5.32
23.3,1544197,1552,994.97,2789.82,180.4,5.31
23.4,1528344,1537,994.37,2789.82,180.6,5.31
23.5,1520640,1529,994.53,2789.82,180.5,5.31
23.6,1510436,1518,995.02,2789.82,180.4,5.31
23.7,1492973,1502,993.99,2789.82,180.7,5.31
23.8,1478339,1488,993.51,2789.82,180.8,5.32
23.9,1470761,1480,993.76,2789.82,180.7,5.31
24.0,1459537,1468,994.24,2789.82,180.6,5.31
24.1,1448441,1457,994.13,2789.82,180.6,5.31
24.2,1442024,1450,994.5,2789.82,180.5,5.31
24.3,1425455,1435,993.35,2789.82,180.8,5.32
24.4,1414659,1425,992.74,2789.82,181.0,5.32
24.5,1403933,1415,992.18,2789.82,181.2,5.33
24.6,1391173,1404,990.86,2789.82,181.6,5.34
24.7,1381403,1394,990.96,2789.82,181.5,5.34
24.8,1368753,1380,991.85,2789.82,181.3,5.33
24.9,1357859,1369,991.86,2789.82,181.3,5.33
25.0,1343770,1358,989.52,2789.82,181.9,5.35
25.1,1323857,1340,987.95,2789.82,182.4,5.36
25.2,1308849,1323,989.3,2789.82,182.0,5.35
25.3,1298903,1312,990.02,2789.82,181.8,5.35
25.4,1276464,1294,986.45,2789.82,182.8,5.38
25.5,1260159,1279,985.27,2789.82,183.2,5.39
25.6,1241208,1261,984.3,2789.82,183.4,5.39
25.7,1231846,1252,983.9,2789.82,183.5,5.4
25.8,1219036,1240,983.09,2789.82,183.8,5.41
25.9,1200527,1223,981.62,2789.82,184.2,5.42
26.0,1183832,1206,981.62,2789.82,184.2,5.42
26.1,1170603,1192,982.05,2789.82,184.1,5.41
26.2,1153597,1177,980.12,2789.82,184.6,5.43
26.3,1142686,1165,980.85,2789.82,184.4,5.42
26.4,1132312,1155,980.36,2789.82,184.6,5.43
26.5,1120774,1144,979.7,2789.82,184.8,5.44
26.6,1096637,1123,976.52,2789.82,185.7,5.46
26.7,1088463,1115,976.2,2789.82,185.8,5.46
26.8,1071137,1100,973.76,2789.82,186.5,5.49
26.9,1059118,1089,972.56,2789.82,186.9,5.5
27.0,1051005,1081,972.25,2789.82,186.9,5.5
27.1,1031872,1062,971.63,2789.82,187.1,5.5
27.2,1025980,1056,971.57,2789.82,187.1,5.5
27.3,1015897,1047,970.29,2789.82,187.5,5.51
27.4,998627,1030,969.54,2789.82,187.7,5.52
27.5,986354,1019,967.96,2789.82,188.2,5.54
27.6,973910,1007,967.14,2789.82,188.5,5.54
27.7,968358,1002,966.43,2789.82,188.7,5.55
27.8,954361,989,964.98,2789.82,189.1,5.56
27.9,948953,981,967.33,2789.82,188.4,5.54
28.0,938454,970,967.48,2789.82,188.4,5.54
28.1,925961,958,966.56,2789.82,188.6,5.55
28.2,911075,943,966.15,2789.82,188.8,5.55
28.3,895679,929,964.13,2789.82,189.4,5.57
28.4,881290,916,962.11,2789.82,190.0,5.59
28.5,873558,909,961.01,2789.82,190.3,5.6
28.6,862562,899,959.47,2789.82,190.8,5.61
28.7,852434,889,958.87,2789.82,190.9,5.61
28.8,842237,879,958.18,2789.82,191.2,5.62
28.9,828825,868,954.87,2789.82,192.2,5.65
29.0,824485,864,954.27,2789.82,192.4,5.66
29.1,813062,852,954.3,2789.82,192.3,5.66
29.2,802927,844,951.34,2789.82,193.3,5.69
29.3,795282,837,950.16,2789.82,193.6,5.69
29.4,784301,827,948.37,2789.82,194.2,5.71
29.5,777756,821,947.33,2789.82,194.5,5.72
29.6,763318,809,943.53,2789.82,195.7,5.76
29.7,756580,802,943.37,2789.82,195.7,5.76
29.8,747863,794,941.89,2789.82,196.2,5.77
29.9,739159,786,940.41,2789.82,196.7,5.79
30.0,728303,776,938.53,2789.82,197.3,5.8
30.1,718502,767,936.77,2789.82,197.8,5.82
30.2,708506,757,935.94,2789.82,198.1,5.83
30.3,692029,741,933.91,2789.82,198.7,5.84
30.4,685543,735,932.71,2789.82,199.1,5.86
30.5,683392,733,932.32,2789.82,199.2,5.86
30.6,676921,727,931.12,2789.82,199.6,5.87
30.7,671157,720,932.16,2789.82,199.3,5.86
30.8,663206,711,932.78,2789.82,199.1,5.86
30.9,662149,710,932.6,2789.82,199.1,5.86
31.0,658933,707,932.01,2789.82,199.3,5.86
31.1,649324,698,930.26,2789.82,199.9,5.88
31.2,644859,693,930.53,2789.82,199.8,5.88
31.3,634255,683,928.63,2789.82,200.4,5.89
31.4,628911,678,927.6,2789.82,200.8,5.91
31.5,621530,671,926.27,2789.82,201.2,5.92
31.6,613010,663,924.6,2789.82,201.7,5.93
31.7,606412,656,924.41,2789.82,201.8,5.94
31.8,601096,651,923.34,2789.82,202.1,5.94
31.9,592641,643,921.68,2789.82,202.7,5.96
32.0,578750,631,917.19,2789.82,204.2,6.01
32.1,573255,625,917.21,2789.82,204.2,6.01
32.2,569084,621,916.4,2789.82,204.4,6.01
32.3,562798,615,915.12,2789.82,204.9,6.03
32.4,558436,610,915.47,2789.82,204.7,6.02
32.5,552145,604,914.15,2789.82,205.2,6.04
32.6,546943,599,913.09,2789.82,205.5,6.04
32.7,541772,594,912.07,2789.82,205.9,6.06
32.8,537612,590,911.21,2789.82,206.2,6.06
32.9,533459,586,910.34,2789.82,206.5,6.07
33.0,530311,583,909.62,2789.82,206.7,6.08
33.1,526196,579,908.8,2789.82,207.0,6.09
33.2,523903,576,909.55,2789.82,206.7,6.08
33.3,517484,569,909.46,2789.82,206.8,6.08
33.4,511300,563,908.17,2789.82,207.2,6.09
33.5,508226,560,907.55,2789.82,207.4,6.1
33.6,505947,557,908.34,2789.82,207.1,6.09
33.7,504933,556,908.15,2789.82,207.2,6.09
33.8,501873,553,907.55,2789.82,207.4,6.1
33.9,498841,550,906.98,2789.82,207.6,6.11
34.0,493552,546,903.94,2789.82,208.6,6.14
34.1,489522,542,903.18,2789.82,208.9,6.14
34.2,485447,538,902.32,2789.82,209.2,6.15
34.3,481380,534,901.46,2789.82,209.5,6.16
34.4,471251,524,899.33,2789.82,210.2,6.18
34.5,467149,520,898.36,2789.82,210.5,6.19
34.6,464148,517,897.77,2789.82,210.7,6.2
34.7,459133,512,896.74,2789.82,211.1,6.21
34.8,453129,506,895.51,2789.82,211.5,6.22
34.9,451139,504,895.12,2789.82,211.7,6.23
35.0,446171,499,894.13,2789.82,212.0,6.24
35.1,444162,497,893.69,2789.82,212.2,6.24
35.2,437230,490,892.31,2789.82,212.7,6.26
35.3,430284,483,890.86,2789.82,213.2,6.27
35.4,427320,480,890.25,2789.82,213.4,6.28
35.5,423352,476,889.39,2789.82,213.7,6.29
35.6,420399,473,888.79,2789.82,213.9,6.29
35.7,415435,468,887.68,2789.82,214.3,6.3
35.8,409473,462,886.31,2789.82,214.8,6.32
35.9,405505,458,885.38,2789.82,215.1,6.33
36.0,400540,453,884.19,2789.82,215.5,6.34
36.1,397611,450,883.58,2789.82,215.7,6.34
36.2,395660,448,883.17,2789.82,215.9,6.35
36.3,389744,442,881.77,2789.82,216.4,6.36
36.4,386780,439,881.05,2789.82,216.6,6.37
36.5,384791,437,880.53,2789.82,216.8,6.38
36.6,383822,436,880.33,2789.82,216.9,6.38
36.7,381888,434,879.93,2789.82,217.1,6.39
36.8,378967,431,879.27,2789.82,217.3,6.39
36.9,378967,431,879.27,2789.82,217.3,6.39
37.0,375067,427,878.38,2789.82,217.6,6.4
37.1,373096,425,877.87,2789.82,217.8,6.41
37.2,373096,425,877.87,2789.82,217.8,6.41
37.3,372114,424,877.63,2789.82,217.9,6.41
37.4,372114,424,877.63,2789.82,217.9,6.41
37.5,369176,421,876.9,2789.82,218.1,6.41
37.6,367268,419,876.53,2789.82,218.3,6.42
37.7,364364,416,875.88,2789.82,218.5,6.43
37.8,362462,414,875.51,2789.82,218.7,6.43
37.9,360563,412,875.15,2789.82,218.8,6.44
38.0,358667,410,874.8,2789.82,218.9,6.44
38.1,357720,409,874.62,2789.82,219.0,6.44
38.2,354862,406,874.04,2789.82,219.2,6.45
38.3,353896,405,873.82,2789.82,219.3,6.45
38.4,352953,404,873.65,2789.82,219.3,6.45
38.5,352013,403,873.48,2789.82,219.4,6.45
38.6,350134,401,873.15,2789.82,219.5,6.46
38.7,349197,400,872.99,2789.82,219.6,6.46
38.8,347326,398,872.68,2789.82,219.7,6.46
38.9,343590,394,872.06,2789.82,219.9,6.47
39.0,339837,390,871.38,2789.82,220.2,6.48
39.1,334182,384,870.27,2789.82,220.6,6.49
39.2,329511,379,869.42,2789.82,220.9,6.5
39.3,325778,375,868.74,2789.82,221.1,6.5
39.4,323925,373,868.43,2789.82,221.2,6.51
39.5,323925,373,868.43,2789.82,221.2,6.51
39.6,319262,368,867.56,2789.82,221.6,6.52
39.7,316451,365,866.99,2789.82,221.8,6.52
39.8,308102,356,865.46,2789.82,222.4,6.54
39.9,305324,353,864.94,2789.82,222.5,6.54
40.0,294178,341,862.69,2789.82,223.4,6.57
40.1,291430,338,862.22,2789.82,223.6,6.58
40.2,288687,335,861.75,2789.82,223.7,6.58
40.3,285926,332,861.22,2789.82,223.9,6.59
40.4,282282,328,860.62,2789.82,224.2,6.59
40.5,274938,320,859.18,2789.82,224.7,6.61
40.6,270351,315,858.26,2789.82,225.1,6.62
40.7,267609,312,857.72,2789.82,225.3,6.63
40.8,262135,306,856.65,2789.82,225.7,6.64
40.9,258523,302,856.04,2789.82,225.9,6.64
41.0,254893,298,855.35,2789.82,226.2,6.65
41.1,250368,293,854.5,2789.82,226.5,6.66
41.2,247649,290,853.96,2789.82,226.7,6.67
41.3,239440,281,852.1,2789.82,227.4,6.69
41.4,235834,277,851.39,2789.82,227.7,6.7
41.5,233152,274,850.92,2789.82,227.9,6.7
41.6,231366,272,850.61,2789.82,228.0,6.71
41.7,225105,265,849.45,2789.82,228.4,6.72
41.8,218833,258,848.19,2789.82,228.9,6.73
41.9,212485,251,846.55,2789.82,229.6,6.75
42.0,206169,244,844.95,2789.82,230.2,6.77
42.1,199885,237,843.4,2789.82,230.8,6.79
42.2,194539,231,842.16,2789.82,231.3,6.8
42.3,187395,223,840.34,2789.82,232.0,6.82
42.4,182993,218,839.42,2789.82,232.4,6.84
42.5,176796,211,837.9,2789.82,233.0,6.85
42.6,170567,204,836.11,2789.82,233.7,6.87
42.7,167063,200,835.32,2789.82,234.0,6.88
42.8,162625,195,833.97,2789.82,234.5,6.9
42.9,160857,193,833.46,2789.82,234.7,6.9
43.0,157306,189,832.31,2789.82,235.2,6.92
43.1,154676,186,831.59,2789.82,235.5,6.93
43.2,152049,183,830.87,2789.82,235.8,6.94
43.3,147630,178,829.38,2789.82,236.4,6.95
43.4,145877,176,828.85,2789.82,236.6,6.96
43.5,141535,171,827.69,2789.82,237.1,6.97
43.6,138905,168,826.82,2789.82,237.4,6.98
43.7,135441,164,825.86,2789.82,237.8,6.99
43.8,131104,159,824.55,2789.82,238.3,7.01
43.9,129345,157,823.85,2789.82,238.6,7.02
44.0,126735,154,822.95,2789.82,239.0,7.03
44.1,125004,152,822.39,2789.82,239.2,7.04
44.2,121530,148,821.15,2789.82,239.7,7.05
44.3,117188,143,819.5,2789.82,240.4,7.07
44.4,114575,140,818.39,2789.82,240.9,7.09
44.5,107726,132,816.11,2789.82,241.8,7.11
44.6,104273,128,814.63,2789.82,242.5,7.13
44.7,101717,125,813.74,2789.82,242.8,7.14
44.8,97476,120,812.3,2789.82,243.4,7.16
44.9,96613,119,811.87,2789.82,243.6,7.16
45.0,94931,117,811.38,2789.82,243.8,7.17
45.1,93252,115,810.89,2789.82,244.0,7.18
45.2,88183,109,809.02,2789.82,244.8,7.2
45.3,84776,105,807.39,2789.82,245.5,7.22
45.4,80581,100,805.81,2789.82,246.2,7.24
45.5,78082,97,804.97,2789.82,246.6,7.25
45.6,73842,92,802.63,2789.82,247.6,7.28
45.7,69631,87,800.36,2789.82,248.6,7.31
45.8,65447,82,798.13,2789.82,249.5,7.34
45.9,63792,80,797.4,2789.82,249.9,7.35
46.0,61256,77,795.53,2789.82,250.7,7.37
46.1,59567,75,794.23,2789.82,251.3,7.39
46.2,55394,70,791.34,2789.82,252.5,7.43
46.3,54553,69,790.62,2789.82,252.9,7.44
46.4,51254,65,788.52,2789.82,253.8,7.46
46.5,48780,62,786.77,2789.82,254.6,7.49
46.6,47943,61,785.95,2789.82,255.0,7.5
46.7,44623,57,782.86,2789.82,256.4,7.54
46.8,42956,55,781.02,2789.82,257.2,7.56
46.9,40460,52,778.08,2789.82,258.6,7.61
47.0,40460,52,778.08,2789.82,258.6,7.61
47.1,40460,52,778.08,2789.82,258.6,7.61
47.2,37171,48,774.4,2789.82,260.3,7.66
47.3,34694,45,770.98,2789.82,261.9,7.7
47.4,33086,43,769.44,2789.82,262.6,7.72
47.5,32263,42,768.17,2789.82,263.2,7.74
47.6,30662,40,766.55,2789.82,263.9,7.76
47.7,30662,40,766.55,2789.82,263.9,7.76
47.8,29066,38,764.89,2789.82,264.7,7.79
47.9,26618,35,760.51,2789.82,266.8,7.85
48.0,26618,35,760.51,2789.82,266.8,7.85
48.1,25804,34,758.94,2789.82,267.6,7.87
48.2,24993,33,757.36,2789.82,268.4,7.89
48.3,24993,33,757.36,2789.82,268.4,7.89
48.4,24993,33,757.36,2789.82,268.4,7.89
48.5,23380,31,754.19,2789.82,269.9,7.94
48.6,21790,29,751.38,2789.82,271.3,7.98
